Date,Hour,ID,Min,Mean,Max,Count
2021-11-10,13:00,MCPHY.FR,22.26,22.388598484848497,22.62,44
2021-11-10,13:00,MDM.FR,21.06,21.166148936170213,21.26,47
2021-11-10,13:00,MTU.FR,30.35,30.393749999999997,30.45,4
2021-11-10,13:00,NEX.FR,87.40000000000002,87.56184210526315,87.79166666666667,19
2021-11-10,13:00,NHOA.FR,14.6,14.704761904761906,14.86,21
2021-11-10,13:00,NK.FR,37.2,37.239374999999995,37.28,16
2021-11-10,13:00,NOKIA.FR,4.996,5.00271875,5.011,16
2021-11-10,13:00,ORAP.FR,5.95,5.958,5.96,5
2021-11-10,13:00,ORP.FR,90.78,90.92385964912282,91.14,76
2021-11-10,13:00,PERR.FR,82.4,82.46000000000001,82.6,5
2021-11-10,13:00,PEUG.FR,129.0,129.38095238095238,130.0,7
2021-11-10,13:00,POM.FR,24.2,24.31931034482758,24.42,58
2021-11-10,13:00,PSAT.FR,6.32,6.32,6.32,1
2021-11-10,13:00,QDT.FR,20.58,20.61264516129032,20.68,31
2021-11-10,13:00,RF.FR,76.95,77.01296296296297,77.1,27
2021-11-10,13:00,RIN.FR,58.7,58.7,58.7,2
2021-11-10,13:00,ROTH.FR,41.15,41.168749999999996,41.25,8
2021-11-10,13:00,SBT.FR,13.4,13.4,13.4,1
2021-11-10,13:00,SEV.FR,19.685,19.69017857142857,19.695,28
2021-11-10,13:00,SFPI.FR,3.82,3.8225,3.825,2
2021-11-10,13:00,TBGBS.FR,0.027,0.02885714285714286,0.0328,7
2021-11-10,13:00,TCH.FR,2.85,2.8697500000000002,2.88,16
2021-11-10,13:00,TEP.FR,353.6,354.664771629337,355.8,345
2021-11-10,13:00,TFI.FR,8.965,8.974375,8.985,12
2021-11-10,13:00,TOUP.FR,7.973333333333334,7.984444444444445,8.0,3
2021-11-10,13:00,TRI.FR,171.6,171.7904761904762,172.1,21
2021-11-10,13:00,TSL2.FR,650.1007,650.1007,650.1007,1
2021-11-10,13:00,UBI.FR,47.04,47.12783442982457,47.27,76
2021-11-10,13:00,VCT.FR,39.15,39.28787878787878,39.35,22
2021-11-10,13:00,VK.FR,6.935,6.949254385964912,6.97,57
2021-11-10,13:00,XFAB.FR,9.12,9.1632582815735,9.21,46
2021-11-10,14:00,AAA.FR,11.8,11.8,11.8,1
2021-11-10,14:00,ABVX.FR,26.2,26.313636363636366,26.45,22
2021-11-10,14:00,ACA.FR,12.8708,12.897881110160627,12.949,693
2021-11-10,14:00,ADUX.FR,2.14,2.14,2.14,1
2021-11-10,14:00,ADVIC.FR,8.76,8.815468749999999,8.87,16
2021-11-10,14:00,AFME.FR,5.89,5.89,5.89,1
2021-11-10,14:00,AIR.FR,116.08,116.38437872765537,116.6,517
2021-11-10,14:00,AKOM.FR,2.48,2.5533333333333332,2.6999999999999997,3
2021-11-10,14:00,AKW.FR,22.899999999999995,23.064285714285713,23.15,7
2021-11-10,14:00,ASY.FR,32.75,32.75,32.75,1
2021-11-10,14:00,ATE.FR,148.1,148.72439967439965,149.4,72
2021-11-10,14:00,AUB.FR,53.6,53.818877551020414,54.1,14
2021-11-10,14:00,AURS.FR,24.3,24.35,24.4,2
2021-11-10,14:00,AVT.FR,0.0628,0.06442143518518519,0.06575,36
2021-11-10,14:00,BLC.FR,43.1,43.166666666666664,43.2,3
2021-11-10,14:00,BN.FR,57.65,57.77447890295358,57.85000000000001,395
2021-11-10,14:00,BON.FR,22.6,22.71666666666667,22.8,3
2021-11-10,14:00,CAFO.FR,15.4,15.4375,15.475,2
2021-11-10,14:00,CAP.FR,207.79999999999998,208.46551708439173,208.90000000000003,271
2021-11-10,14:00,CAPLI.FR,24.4,24.4,24.4,2
2021-11-10,14:00,CARM.FR,14.16,14.179285714285715,14.2,14
2021-11-10,14:00,CBOT.FR,3.75,3.755,3.76,4
2021-11-10,14:00,CDA.FR,15.62,15.674166666666666,15.74,12
2021-11-10,14:00,CEN.FR,66.2,66.3265,66.5,10
2021-11-10,14:00,CGG.FR,0.6942,0.7001321400022837,0.7056,139
2021-11-10,14:00,CGGBS.FR,0.0062,0.008246666666666668,0.0108,4
2021-11-10,14:00,COM.FR,11.4,11.519270833333334,11.65,8
2021-11-10,14:00,COVH.FR,16.3,16.349999999999998,16.45,3
2021-11-10,14:00,COX.FR,3.205,3.2116666666666673,3.225,6
2021-11-10,14:00,CS.FR,25.747000000000003,25.805106791722743,25.885,623
2021-11-10,14:00,DBG.FR,10.12,10.149333333333333,10.18,25
2021-11-10,14:00,EC.FR,138.5,139.16666666666666,140.5,3
2021-11-10,14:00,ECP.FR,0.776,0.776,0.776,1
2021-11-10,14:00,ELIOR.FR,6.355,6.389399999999999,6.435,25
2021-11-10,14:00,ELIS.FR,15.88,15.896764705882353,15.910000000000002,51
2021-11-10,14:00,ENGI.FR,12.8,12.81427508374816,12.828,351
2021-11-10,14:00,ES.FR,14.8,14.850000000000001,14.9,2
2021-11-10,14:00,ESI.FR,69.4,69.4,69.4,1
2021-11-10,14:00,ETL.FR,12.782499999999999,12.811266666666665,12.84,50
2021-11-10,14:00,FDJ.FR,44.37,44.519820205479455,44.65,146
2021-11-10,14:00,FGR.FR,91.74,91.92574358974359,92.1,156
2021-11-10,14:00,FNAC.FR,57.3,57.38214285714285,57.45,14
2021-11-10,14:00,FPG.FR,0.5635,0.57125,0.579,2
2021-11-10,14:00,FPN.FR,0.039599999999999996,0.039760000000000004,0.04,5
2021-11-10,14:00,GENX.FR,8.9,8.9,8.9,1
2021-11-10,14:00,GLO.FR,19.44,19.642592592592585,19.75,27
2021-11-10,14:00,GNFT.FR,3.14,3.1476521739130434,3.176,23
2021-11-10,14:00,GPE.FR,30.0,30.0,30.0,1
2021-11-10,14:00,GRVO.FR,137.25,137.7,138.0,5
2021-11-10,14:00,GUI.FR,15.38,15.447857142857142,15.5,14
2021-11-10,14:00,GV.FR,0.35,0.35280411522633737,0.3565,27
2021-11-10,14:00,HEXA.FR,43.1,43.1,43.1,1
2021-11-10,14:00,HOLN.FR,44.855,44.92363636363636,44.99,11
2021-11-10,14:00,IPH.FR,4.508,4.526454545454545,4.546,22
2021-11-10,14:00,IPS.FR,41.35,41.463636363636354,41.55,11
2021-11-10,14:00,JBOG.FR,12.3,12.44537037037037,12.55,3
2021-11-10,14:00,KORI.FR,28.14,28.204848484848473,28.24,33
2021-11-10,14:00,LACR.FR,38.5,38.589999999999996,38.650000000000006,5
2021-11-10,14:00,LAT.FR,0.53,0.53,0.53,2
2021-11-10,14:00,LBIRD.FR,20.05,20.108333333333334,20.15,6
2021-11-10,14:00,LI.FR,21.93,22.058717717717716,22.15,111
2021-11-10,14:00,LOCAL.FR,1.301,1.3029444444444445,1.3072,9
2021-11-10,14:00,LSS.FR,37.35,37.60769230769231,37.75,13
2021-11-10,14:00,MAAT.FR,13.5,13.557142857142855,13.8,7
2021-11-10,14:00,MBWS.FR,1.4,1.4049999999999998,1.41,2
2021-11-10,14:00,MCPHY.FR,22.32,22.49858974358974,22.62,52
2021-11-10,14:00,MDM.FR,20.98,21.034166666666668,21.08,44
2021-11-10,14:00,MTU.FR,30.45,30.45,30.45,4
2021-11-10,14:00,NEX.FR,87.40000000000002,87.57625000000002,87.96000000000001,18
2021-11-10,14:00,NHOA.FR,14.54,14.62972222222222,14.83,12
2021-11-10,14:00,NK.FR,37.12,37.15714285714286,37.24,21
2021-11-10,14:00,NOKIA.FR,4.994,5.002566666666667,5.013,15
2021-11-10,14:00,ORAP.FR,5.95,5.955,5.96,2
2021-11-10,14:00,ORP.FR,90.7,91.0166555801922,91.20000000000003,82
2021-11-10,14:00,PAT.FR,16.933333333333334,16.933333333333334,16.933333333333334,1
2021-11-10,14:00,PERR.FR,82.6,82.6,82.6,3
2021-11-10,14:00,PEUG.FR,129.4,129.48333333333335,129.56666666666666,2
2021-11-10,14:00,PIG.FR,5.01,5.015,5.02,2
2021-11-10,14:00,POM.FR,24.16,24.27824074074074,24.36,36
2021-11-10,14:00,QDT.FR,20.64,20.72,20.78,6
2021-11-10,14:00,RE.FR,134.0,134.0,134.0,2
2021-11-10,14:00,RF.FR,76.8,76.92222222222222,77.0,44
2021-11-10,14:00,RIN.FR,58.4,58.5625,58.7,8
2021-11-10,14:00,ROTH.FR,41.25,41.36333333333334,41.45,15
2021-11-10,14:00,SAMS.FR,205.0,205.0,205.0,2
2021-11-10,14:00,SBT.FR,13.4,13.4,13.4,4
2021-11-10,14:00,SEV.FR,19.68,19.68452380952381,19.69,42
2021-11-10,14:00,SFPI.FR,3.82,3.8274999999999997,3.8375,5
2021-11-10,14:00,TBGBS.FR,0.0277,0.02954,0.03,5
2021-11-10,14:00,TCH.FR,2.822,2.85736,2.882,25
2021-11-10,14:00,TEP.FR,355.2,356.017025571132,356.8,428
2021-11-10,14:00,TFI.FR,8.965,8.987716049382717,9.005,18
2021-11-10,14:00,TRI.FR,171.2,171.4238095238095,171.7,21
2021-11-10,14:00,TS2S.FR,1.2512,1.2512,1.2512,1
2021-11-10,14:00,UBI.FR,47.015,47.13807658214803,47.28,105
2021-11-10,14:00,UFF.FR,18.0,18.0,18.0,1
2021-11-10,14:00,VCT.FR,39.25,39.335416666666674,39.45,28
2021-11-10,14:00,VIL.FR,5.86,5.86,5.86,1
2021-11-10,14:00,VK.FR,6.895,6.928720349563045,6.955,89
2021-11-10,14:00,VRAP.FR,17.8,17.8,17.8,1
2021-11-10,14:00,XFAB.FR,9.15,9.183,9.23,45
2021-11-10,15:00,AAA.FR,11.8,11.8,11.8,1
2021-11-10,15:00,ABVX.FR,26.15833333333333,26.340555555555557,26.5,15
2021-11-10,15:00,ACA.FR,12.872,12.903294117890015,12.938,818
2021-11-10,15:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-10,15:00,ADVIC.FR,8.78,8.814074074074073,8.87,18
2021-11-10,15:00,AFME.FR,5.89,5.89,5.89,2
2021-11-10,15:00,AIR.FR,115.78,116.10672906163597,116.5,559
2021-11-10,15:00,AKW.FR,23.05,23.139999999999993,23.2,5
2021-11-10,15:00,ASY.FR,31.666666666666668,32.15,32.43333333333333,7
2021-11-10,15:00,ATE.FR,148.8,149.08174603174606,149.5,63
2021-11-10,15:00,AUB.FR,53.9,53.974999999999994,54.0,8
2021-11-10,15:00,AURS.FR,24.2,24.2,24.2,2
2021-11-10,15:00,AVT.FR,0.0619,0.06249148148148149,0.0637,45
2021-11-10,15:00,BLC.FR,43.1,43.1875,43.25,4
2021-11-10,15:00,BN.FR,57.66,57.771431835687665,57.85,428
2021-11-10,15:00,BON.FR,22.75,22.775,22.8,2
2021-11-10,15:00,BUDBS.FR,0.021,0.021,0.021,1
2021-11-10,15:00,CAFO.FR,15.4,15.4,15.4,1
2021-11-10,15:00,CAP.FR,207.9,208.47918060200672,209.6,299
2021-11-10,15:00,CAPLI.FR,24.399999999999995,24.416666666666668,24.5,6
2021-11-10,15:00,CARM.FR,14.133333333333333,14.141960784313726,14.160000000000002,17
2021-11-10,15:00,CBOT.FR,3.76,3.76,3.76,3
2021-11-10,15:00,CDA.FR,15.58,15.669882352941174,15.74,17
2021-11-10,15:00,CEN.FR,66.5,66.575,66.65,2
2021-11-10,15:00,CGG.FR,0.6986,0.7058797799632168,0.7102,184
2021-11-10,15:00,CGGBS.FR,0.0062,0.008025000000000001,0.010700000000000001,4
2021-11-10,15:00,CGM.FR,25.0,25.075,25.15,7
2021-11-10,15:00,CNV.FR,7.49,7.495,7.5,2
2021-11-10,15:00,COH.FR,1.9166666666666667,1.9166666666666667,1.9166666666666667,1
2021-11-10,15:00,COM.FR,11.4,11.488095238095239,11.666666666666666,7
2021-11-10,15:00,COVH.FR,16.45,16.45,16.45,1
2021-11-10,15:00,COX.FR,3.2,3.207321428571429,3.22125,7
2021-11-10,15:00,CS.FR,25.735,25.814680893127928,25.930000000000003,878
2021-11-10,15:00,DBG.FR,10.14,10.161614583333334,10.21,32
2021-11-10,15:00,DLTA.FR,88.4,88.71875,89.6,4
2021-11-10,15:00,DVT.FR,167.8,168.06666666666663,168.2,6
2021-11-10,15:00,EC.FR,138.5,139.46428571428572,140.75,7
2021-11-10,15:00,ECP.FR,0.782,0.7826666666666666,0.783,3
2021-11-10,15:00,ELIOR.FR,6.349999999999999,6.375830555555555,6.43,60
2021-11-10,15:00,ELIS.FR,15.839999999999998,15.876852166525065,15.93,107
2021-11-10,15:00,ENGI.FR,12.808,12.822308664259927,12.838,277
2021-11-10,15:00,ES.FR,14.8,14.8,14.8,1
2021-11-10,15:00,ESI.FR,69.4,69.64285714285715,70.0,7
2021-11-10,15:00,ETL.FR,12.84,12.892126091595228,12.92,101
2021-11-10,15:00,FATL.FR,42.2,42.2,42.2,1
2021-11-10,15:00,FDJ.FR,44.38,44.48757575757577,44.59,242
2021-11-10,15:00,FGR.FR,91.7,91.78365582655825,91.86,246
2021-11-10,15:00,FNAC.FR,57.3,57.543749999999996,57.8,32
2021-11-10,15:00,FPN.FR,0.04,0.04,0.04,3
2021-11-10,15:00,GENX.FR,8.88,8.893333333333333,8.9,3
2021-11-10,15:00,GLO.FR,19.66,19.725897435897433,19.78,13
2021-11-10,15:00,GNFT.FR,3.164,3.1796,3.196,15
2021-11-10,15:00,GRVO.FR,137.5,137.875,138.0,4
2021-11-10,15:00,GUI.FR,15.34,15.409999999999998,15.46,11
2021-11-10,15:00,GV.FR,0.3475,0.35060914786967423,0.355,19
2021-11-10,15:00,HOLN.FR,44.89,44.92079545454545,44.965,22
2021-11-10,15:00,IPH.FR,4.506,4.521772727272728,4.55,22
2021-11-10,15:00,IPS.FR,41.35,41.47727272727273,41.55,11
2021-11-10,15:00,JBOG.FR,12.216666666666669,12.286666666666669,12.316666666666668,5
2021-11-10,15:00,KORI.FR,28.06,28.16551020408163,28.24,49
2021-11-10,15:00,LACR.FR,38.5,38.5,38.5,1
2021-11-10,15:00,LAT.FR,0.5256666666666666,0.5287083333333333,0.53,4
2021-11-10,15:00,LBIRD.FR,20.05,20.139999999999997,20.2,5
2021-11-10,15:00,LBON.FR,80.9,80.95,81.0,2
2021-11-10,15:00,LI.FR,21.84,21.969687865663417,22.08,146
2021-11-10,15:00,LOCAL.FR,1.29,1.2944691666666668,1.301,20
2021-11-10,15:00,LSS.FR,37.7,37.725,37.75,2
2021-11-10,15:00,MAAT.FR,13.525,13.568750000000001,13.6,4
2021-11-10,15:00,MCPHY.FR,22.36,22.56084905660378,22.72,53
2021-11-10,15:00,MDM.FR,21.0,21.05361702127659,21.16,47
2021-11-10,15:00,MTU.FR,30.4,30.48,30.5,5
2021-11-10,15:00,NEX.FR,87.85,88.29505952380954,88.8,52
2021-11-10,15:00,NHOA.FR,14.22,14.475294117647062,14.76,17
2021-11-10,15:00,NK.FR,37.14,37.2066,37.3,50
2021-11-10,15:00,NOKIA.FR,4.9935,5.016537500000002,5.043,40
2021-11-10,15:00,NVD3.FR,302.5216,302.5216,302.5216,1
2021-11-10,15:00,ORAP.FR,5.95,5.95,5.95,1
2021-11-10,15:00,ORP.FR,90.58,90.88952070393375,91.44,138
2021-11-10,15:00,PAT.FR,16.8,16.85,16.9,2
2021-11-10,15:00,PERR.FR,83.0,83.0,83.0,1
2021-11-10,15:00,PEUG.FR,129.225,129.51785714285714,129.6,7
2021-11-10,15:00,PIG.FR,5.01,5.013999999999999,5.02,3
2021-11-10,15:00,POM.FR,24.28,24.347894736842104,24.459999999999997,38
2021-11-10,15:00,PREC.FR,33.81,33.93333333333334,34.0,3
2021-11-10,15:00,QDT.FR,20.78,20.828,20.92,12
2021-11-10,15:00,RDSS.FR,3.7643,3.7647400000000006,3.7652,5
2021-11-10,15:00,RE.FR,133.5,133.5,133.5,1
2021-11-10,15:00,RF.FR,76.8,76.88142857142859,77.0,35
2021-11-10,15:00,RIN.FR,58.1,58.28888888888889,58.5,9
2021-11-10,15:00,ROTH.FR,41.35,41.47500000000001,41.625,15
2021-11-10,15:00,SBT.FR,13.406666666666666,13.406666666666666,13.406666666666666,1
2021-11-10,15:00,SEV.FR,19.685,19.688076923076924,19.69,13
2021-11-10,15:00,SFPI.FR,3.825,3.83,3.835,2
2021-11-10,15:00,TBGBS.FR,0.0272,0.0289,0.03,6
2021-11-10,15:00,TCH.FR,2.864,2.873166666666667,2.884,24
2021-11-10,15:00,TEP.FR,355.69999999999993,356.6318726992042,357.8,401
2021-11-10,15:00,TFI.FR,8.995,9.002771739130436,9.01,23
2021-11-10,15:00,TRI.FR,171.4,171.9347222222222,172.6,36
2021-11-10,15:00,TSL3.FR,8.0283,8.0283,8.0283,1
2021-11-10,15:00,UBI.FR,47.0,47.11808794275901,47.35000000000001,114
2021-11-10,15:00,UFF.FR,18.0,18.0,18.0,2
2021-11-10,15:00,VCT.FR,39.4,39.49090909090909,39.55,33
2021-11-10,15:00,VK.FR,6.875,6.929086101000911,6.965,157
2021-11-10,15:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-10,15:00,XFAB.FR,9.15,9.198095238095236,9.23,42
2021-11-10,16:00,ABEO.FR,14.5,14.5,14.5,2
2021-11-10,16:00,ABVX.FR,26.35,26.51085858585859,26.65,11
2021-11-10,16:00,ACA.FR,12.832,12.867738194419012,12.916,1006
2021-11-10,16:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-10,16:00,ADVIC.FR,8.77,8.785681818181818,8.8125,11
2021-11-10,16:00,AIR.FR,116.04,116.29034735202492,116.56,535
2021-11-10,16:00,AKW.FR,23.2,23.288333333333334,23.34166666666667,5
2021-11-10,16:00,ASY.FR,32.05,32.201587301587296,32.5,9
2021-11-10,16:00,ATE.FR,149.1,149.2317857142857,149.4,70
2021-11-10,16:00,AUB.FR,53.9,53.954545454545446,54.0,11
2021-11-10,16:00,AURE.FR,9.0,9.0,9.0,1
2021-11-10,16:00,AURS.FR,24.433333333333334,24.433333333333334,24.433333333333334,1
2021-11-10,16:00,AVT.FR,0.06133333333333333,0.06218635542618301,0.0639,29
2021-11-10,16:00,BLC.FR,43.25,43.30624999999999,43.4,8
2021-11-10,16:00,BN.FR,57.61999999999999,57.71916152775547,57.81,479
2021-11-10,16:00,BON.FR,22.6,22.7,22.75,3
2021-11-10,16:00,CAFO.FR,15.4,15.4,15.4,1
2021-11-10,16:00,CAP.FR,209.0,209.34912396694216,209.8,275
2021-11-10,16:00,CAPLI.FR,24.4,24.4,24.4,5
2021-11-10,16:00,CARM.FR,14.12,14.180000000000003,14.24,16
2021-11-10,16:00,CBOT.FR,3.75,3.7533333333333334,3.76,3
2021-11-10,16:00,CDA.FR,15.6,15.673888888888886,15.72,12
2021-11-10,16:00,CEN.FR,66.6,66.63000000000001,66.7,10
2021-11-10,16:00,CGG.FR,0.702,0.7058618148148149,0.711,180
2021-11-10,16:00,CGGBS.FR,0.0066,0.0066,0.0066,1
2021-11-10,16:00,CGM.FR,25.0,25.0,25.0,1
2021-11-10,16:00,CNV.FR,7.5,7.5,7.5,1
2021-11-10,16:00,COM.FR,11.4,11.55,11.7,2
2021-11-10,16:00,COVH.FR,16.321428571428573,16.367857142857144,16.45,4
2021-11-10,16:00,COX.FR,3.22,3.22,3.22,1
2021-11-10,16:00,CS.FR,25.67000000000001,25.723905328192526,25.78,756
2021-11-10,16:00,DBG.FR,10.21,10.240785714285714,10.28,35
2021-11-10,16:00,DLTA.FR,85.8,87.18131808278866,88.40000000000002,18
2021-11-10,16:00,DVT.FR,167.8,168.0,168.2,2
2021-11-10,16:00,EC.FR,138.5,138.6,139.0,5
2021-11-10,16:00,ECP.FR,0.782,0.7835000000000001,0.785,2
2021-11-10,16:00,ELIOR.FR,6.39,6.409807692307692,6.45,52
2021-11-10,16:00,ELIS.FR,15.89,15.912602597402596,15.93,70
2021-11-10,16:00,ENGI.FR,12.800000000000002,12.829549317098309,12.848,398
2021-11-10,16:00,ES.FR,14.75,14.783333333333333,14.800000000000002,3
2021-11-10,16:00,ESI.FR,70.0,70.0,70.0,1
2021-11-10,16:00,ETL.FR,12.88,12.911367079889802,12.93,121
2021-11-10,16:00,FATL.FR,42.3,42.3,42.3,1
2021-11-10,16:00,FDJ.FR,44.52,44.710303487954,44.8475,309
2021-11-10,16:00,FGR.FR,91.7,91.93313130774696,92.14,268
2021-11-10,16:00,FNAC.FR,57.6,57.78324468085106,57.9,47
2021-11-10,16:00,FPN.FR,0.0394,0.04000333333333333,0.0408,30
2021-11-10,16:00,GLO.FR,19.74,19.793333333333337,19.82,9
2021-11-10,16:00,GNFT.FR,3.18,3.1850909090909085,3.196,11
2021-11-10,16:00,GRVO.FR,138.0,138.125,138.5,4
2021-11-10,16:00,GUI.FR,15.43,15.55375,15.64,16
2021-11-10,16:00,GV.FR,0.3483,0.3520058823529411,0.35495,17
2021-11-10,16:00,HDP.FR,2.1200000000000006,2.1200000000000006,2.1200000000000006,1
2021-11-10,16:00,HEXA.FR,43.5,43.5,43.5,1
2021-11-10,16:00,HOLN.FR,44.995,45.02136363636363,45.065,11
2021-11-10,16:00,IPH.FR,4.559749999999999,4.583298780487803,4.598,41
2021-11-10,16:00,IPS.FR,41.6,41.66428571428572,41.8,14
2021-11-10,16:00,JBOG.FR,12.183333333333332,12.233333333333333,12.35,4
2021-11-10,16:00,KORI.FR,28.04,28.144879773691653,28.24,101
2021-11-10,16:00,LAT.FR,0.53,0.5313000000000001,0.532,5
2021-11-10,16:00,LBIRD.FR,20.05,20.125,20.2,6
2021-11-10,16:00,LBON.FR,80.05,80.525,81.0,2
2021-11-10,16:00,LI.FR,21.949999999999996,22.06631722162549,22.2,133
2021-11-10,16:00,LOCAL.FR,1.291,1.2942874999999998,1.3012,16
2021-11-10,16:00,LSS.FR,37.85,38.00113636363636,38.2,22
2021-11-10,16:00,MAAT.FR,13.5,13.5575,13.77,6
2021-11-10,16:00,MBWS.FR,1.4,1.4049999999999998,1.41,2
2021-11-10,16:00,MCPHY.FR,22.58,22.74319433719433,22.868,74
2021-11-10,16:00,MDM.FR,21.115000000000002,21.154134615384617,21.2,52
2021-11-10,16:00,MTU.FR,30.3,30.35,30.4,4
2021-11-10,16:00,NEX.FR,88.65,88.87175324675323,89.15000000000002,77
2021-11-10,16:00,NHOA.FR,14.48,14.594285714285714,14.68,21
2021-11-10,16:00,NK.FR,37.02,37.10937777777777,37.26,75
2021-11-10,16:00,NOKIA.FR,5.037,5.053142857142857,5.066,27
2021-11-10,16:00,NVD3.FR,306.0176,306.0176,306.0176,1
2021-11-10,16:00,ORAP.FR,5.975,5.988333333333333,6.0,3
2021-11-10,16:00,ORP.FR,90.92,91.19916514227646,91.4,164
2021-11-10,16:00,PAT.FR,16.75,16.775,16.8,2
2021-11-10,16:00,PEUG.FR,129.8,130.29999999999995,130.6,12
2021-11-10,16:00,PIG.FR,5.05,5.05,5.05,1
2021-11-10,16:00,POM.FR,24.36,24.418548611111113,24.46,64
2021-11-10,16:00,PSAT.FR,6.32,6.346666666666667,6.4,3
2021-11-10,16:00,QDT.FR,20.92,20.985343137254898,21.04,34
2021-11-10,16:00,RE.FR,133.0,133.41666666666666,133.5,6
2021-11-10,16:00,RF.FR,76.9,77.07499999999999,77.15,26
2021-11-10,16:00,RIN.FR,58.15,58.316428571428574,58.5,10
2021-11-10,16:00,ROTH.FR,41.25,41.408125,41.550000000000004,16
2021-11-10,16:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-10,16:00,SBT.FR,13.36,13.36,13.36,2
2021-11-10,16:00,SEC.FR,0.815,0.815,0.815,1
2021-11-10,16:00,SEV.FR,19.685,19.687857142857144,19.69,28
2021-11-10,16:00,SFPI.FR,3.82,3.8289999999999997,3.835,5
2021-11-10,16:00,TBGBS.FR,0.0283,0.029719999999999996,0.032,5
2021-11-10,16:00,TCH.FR,2.856,2.8762972972972967,2.894,37
2021-11-10,16:00,TEP.FR,357.0,358.39472309299896,359.05,383
2021-11-10,16:00,TFI.FR,8.98,8.999444444444444,9.025,18
2021-11-10,16:00,TRI.FR,172.6,172.95761904761903,173.22857142857143,30
2021-11-10,16:00,TS2S.FR,1.124,1.124,1.124,1
2021-11-10,16:00,UBI.FR,47.0925,47.329951691729335,47.53,190
2021-11-10,16:00,UFF.FR,18.0,18.033333333333335,18.1,6
2021-11-10,16:00,VCT.FR,39.3,39.41025641025641,39.5,26
2021-11-10,16:00,VIL.FR,5.88,5.88,5.88,1
2021-11-10,16:00,VK.FR,6.89,6.919685897435897,6.955,78
2021-11-10,16:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-10,16:00,XFAB.FR,9.099999999999998,9.17007619047619,9.24,70
2021-11-10,17:00,ABEO.FR,14.449999999999998,14.45,14.45,2
2021-11-10,17:00,ABVX.FR,26.25,26.490000000000002,26.65,10
2021-11-10,17:00,ACA.FR,12.834,12.859859913832201,12.886,700
2021-11-10,17:00,ADVIC.FR,8.75,8.770138888888887,8.82,8
2021-11-10,17:00,AIR.FR,116.14,116.25969888417411,116.40000000000002,303
2021-11-10,17:00,AKW.FR,23.1,23.173809523809528,23.3,7
2021-11-10,17:00,ASY.FR,32.05,32.155303030303024,32.25,11
2021-11-10,17:00,ATE.FR,149.29999999999998,149.45267857142855,149.89999999999975,28
2021-11-10,17:00,AUB.FR,53.9,53.94444444444445,54.06666666666666,6
2021-11-10,17:00,AURE.FR,9.0,9.055,9.11,2
2021-11-10,17:00,AURS.FR,24.2,24.38888888888889,24.5,3
2021-11-10,17:00,AVT.FR,0.062,0.06321052631578948,0.0641,19
2021-11-10,17:00,BLC.FR,43.1125,43.177083333333336,43.25,6
2021-11-10,17:00,BN.FR,57.76,57.824729226429504,57.93999999999976,332
2021-11-10,17:00,BON.FR,22.5,22.62142857142857,22.7,7
2021-11-10,17:00,CAFO.FR,15.4,15.55,15.7,2
2021-11-10,17:00,CAP.FR,208.25,208.7205426356589,209.4,215
2021-11-10,17:00,CAPLI.FR,24.3,24.3,24.3,1
2021-11-10,17:00,CARM.FR,14.106666666666667,14.159803921568626,14.18,17
2021-11-10,17:00,CBOT.FR,3.75,3.75,3.75,2
2021-11-10,17:00,CDA.FR,15.519999999999994,15.56095238095238,15.58,14
2021-11-10,17:00,CEN.FR,66.53333333333333,66.56666666666666,66.6,2
2021-11-10,17:00,CGG.FR,0.7008,0.7025319923371651,0.7058,87
2021-11-10,17:00,CGM.FR,24.95,24.975,25.0,2
2021-11-10,17:00,CNV.FR,7.24,7.24,7.24,1
2021-11-10,17:00,COM.FR,11.4,11.458333333333334,11.575,3
2021-11-10,17:00,COVH.FR,16.3,16.35,16.4,5
2021-11-10,17:00,COX.FR,3.215,3.2225,3.23,2
2021-11-10,17:00,CS.FR,25.664999999999996,25.697533337672226,25.73,516
2021-11-10,17:00,DBG.FR,10.28,10.307999999999996,10.34,45
2021-11-10,17:00,DLTA.FR,86.9,87.45925925925926,88.3,18
2021-11-10,17:00,DVT.FR,167.9,168.12,168.40000000000003,5
2021-11-10,17:00,EC.FR,138.0,138.4,138.5,5
2021-11-10,17:00,ECP.FR,0.782,0.7825,0.783,2
2021-11-10,17:00,ELIOR.FR,6.385,6.406857142857142,6.43,28
2021-11-10,17:00,ELIS.FR,15.87,15.939014492753623,16.0,115
2021-11-10,17:00,ENGI.FR,12.816,12.82566280129336,12.86,324
2021-11-10,17:00,ES.FR,14.65,14.764285714285714,14.9,7
2021-11-10,17:00,ESI.FR,69.0,69.76,70.0,5
2021-11-10,17:00,ETL.FR,12.91,12.925320000000003,12.945,75
2021-11-10,17:00,FDJ.FR,44.65,44.74362318840579,44.82,115
2021-11-10,17:00,FGR.FR,91.52,91.6822089552239,91.82,134
2021-11-10,17:00,FNAC.FR,57.9,58.10338983050846,58.40000000000003,59
2021-11-10,17:00,FPG.FR,0.554,0.565,0.576,2
2021-11-10,17:00,FPN.FR,0.04,0.040400000000000005,0.0408,2
