Date,Hour,ID,Min,Mean,Max,Count
2021-11-10,12:00,ADVIC.FR,8.78,8.845,8.96,38
2021-11-10,12:00,AFME.FR,5.76,5.816666666666666,5.89,3
2021-11-10,12:00,AIR.FR,115.86,116.07523809523806,116.34,525
2021-11-10,12:00,AKW.FR,22.9,22.957142857142856,23.0,7
2021-11-10,12:00,ASY.FR,32.4,32.5,32.65,3
2021-11-10,12:00,ATE.FR,147.0,147.9258823529412,149.0,85
2021-11-10,12:00,AUB.FR,54.1,54.190909090909095,54.3,11
2021-11-10,12:00,AURE.FR,8.82,8.986666666666666,9.14,6
2021-11-10,12:00,AURS.FR,24.4,24.4,24.4,1
2021-11-10,12:00,AVT.FR,0.0624,0.06285555555555557,0.064,9
2021-11-10,12:00,BLC.FR,43.4,43.4,43.4,2
2021-11-10,12:00,BN.FR,57.87,57.95342281879196,58.01,447
2021-11-10,12:00,BON.FR,22.55,22.599999999999998,22.7,3
2021-11-10,12:00,CAFO.FR,15.4,15.46,15.55,5
2021-11-10,12:00,CAP.FR,208.1,208.77572016460906,209.5,243
2021-11-10,12:00,CARM.FR,14.12,14.152727272727274,14.18,11
2021-11-10,12:00,CBOT.FR,3.76,3.76,3.76,4
2021-11-10,12:00,CDA.FR,15.56,15.573333333333336,15.6,9
2021-11-10,12:00,CEN.FR,66.5,66.5,66.5,3
2021-11-10,12:00,CGG.FR,0.7032,0.7075954751131222,0.712,221
2021-11-10,12:00,CGM.FR,25.05,25.140000000000004,25.2,5
2021-11-10,12:00,CNV.FR,7.2,7.346666666666667,7.48,6
2021-11-10,12:00,COX.FR,3.225,3.225,3.225,4
2021-11-10,12:00,CS.FR,25.745,25.820723055934522,25.875,733
2021-11-10,12:00,CYBKB.FR,0.0015,0.0015,0.0015,1
2021-11-10,12:00,DBG.FR,10.13,10.150833333333333,10.17,12
2021-11-10,12:00,DGE.FR,44.1,44.1,44.1,1
2021-11-10,12:00,EC.FR,138.5,138.83333333333334,139.0,3
2021-11-10,12:00,ELIOR.FR,6.44,6.455000000000001,6.465,22
2021-11-10,12:00,ELIS.FR,15.9,15.951927710843375,15.99,83
2021-11-10,12:00,ENGI.FR,12.79,12.815700000000001,12.85,320
2021-11-10,12:00,ES.FR,14.85,14.916666666666666,14.95,3
2021-11-10,12:00,ESI.FR,69.6,69.6,69.6,3
2021-11-10,12:00,ETL.FR,12.765,12.787702702702703,12.8,74
2021-11-10,12:00,FATL.FR,42.2,42.2,42.2,1
2021-11-10,12:00,FDJ.FR,44.23,44.343809523809526,44.41,63
2021-11-10,12:00,FGR.FR,92.18,92.429010989011,92.6,182
2021-11-10,12:00,FNAC.FR,57.25,57.413999999999994,57.55,25
2021-11-10,12:00,FPG.FR,0.578,0.578,0.578,2
2021-11-10,12:00,FPN.FR,0.04,0.04106,0.0418,10
2021-11-10,12:00,GLO.FR,19.38,19.406666666666666,19.44,3
2021-11-10,12:00,GNFT.FR,3.142,3.1471999999999998,3.152,5
2021-11-10,12:00,GPE.FR,29.0,29.333333333333332,29.6,3
2021-11-10,12:00,GRVO.FR,135.5,136.0,136.5,2
2021-11-10,12:00,GUI.FR,15.32,15.524864864864863,15.74,37
2021-11-10,12:00,GV.FR,0.346,0.35730350877192973,0.366,57
2021-11-10,12:00,HEXA.FR,43.2,43.2,43.2,1
2021-11-10,12:00,HOLN.FR,44.755,44.827083333333334,44.86,12
2021-11-10,12:00,IPH.FR,4.502,4.5353,4.558,60
2021-11-10,12:00,IPS.FR,41.25,41.32000000000001,41.35,5
2021-11-10,12:00,JBOG.FR,12.25,12.283333333333337,12.3,6
2021-11-10,12:00,KORI.FR,28.18,28.23379310344827,28.3,29
2021-11-10,12:00,LACR.FR,38.3,38.59090909090909,38.8,11
2021-11-10,12:00,LAT.FR,0.527,0.529,0.532,3
2021-11-10,12:00,LBIRD.FR,19.82,19.880000000000003,19.94,2
2021-11-10,12:00,LI.FR,22.16,22.22427631578947,22.31,152
2021-11-10,12:00,LOCAL.FR,1.3074,1.3178933333333336,1.3248,45
2021-11-10,12:00,LSS.FR,37.2,37.262499999999996,37.4,8
2021-11-10,12:00,MAAT.FR,13.65,13.737499999999999,13.9,8
2021-11-10,12:00,MBWS.FR,1.38,1.38,1.38,1
2021-11-10,12:00,MCPHY.FR,22.14,22.251162790697677,22.36,86
2021-11-10,12:00,MDM.FR,21.2,21.28190476190476,21.36,21
2021-11-10,12:00,MTU.FR,30.35,30.479999999999993,30.5,20
2021-11-10,12:00,NEX.FR,87.45,87.50312500000001,87.6,16
2021-11-10,12:00,NHOA.FR,14.6,14.693333333333332,14.96,15
2021-11-10,12:00,NK.FR,37.24,37.311538461538476,37.4,26
2021-11-10,12:00,NOKIA.FR,4.99,5.001676470588235,5.01,17
2021-11-10,12:00,ORP.FR,90.78,90.87307692307692,90.98,78
2021-11-10,12:00,PAR.FR,55.5,55.5,55.5,1
2021-11-10,12:00,PAT.FR,17.0,17.0,17.0,1
2021-11-10,12:00,PEUG.FR,129.2,129.39999999999998,130.0,9
2021-11-10,12:00,PIG.FR,5.0,5.01,5.02,2
2021-11-10,12:00,POM.FR,24.16,24.33914893617021,24.48,94
2021-11-10,12:00,QDT.FR,20.64,20.737142857142857,20.8,7
2021-11-10,12:00,RF.FR,77.1,77.32241379310346,77.5,29
2021-11-10,12:00,RIN.FR,58.3,58.7,59.0,14
2021-11-10,12:00,ROTH.FR,40.9,40.97666666666667,41.15,15
2021-11-10,12:00,SAMS.FR,205.0,205.0,205.0,1
2021-11-10,12:00,SEV.FR,19.69,19.694999999999997,19.7,48
2021-11-10,12:00,SFPI.FR,3.82,3.8267857142857147,3.835,14
2021-11-10,12:00,TBGBS.FR,0.0264,0.02887777777777778,0.03,9
2021-11-10,12:00,TCH.FR,2.874,2.8893725490196083,2.9,51
2021-11-10,12:00,TEP.FR,352.4,353.39932126696834,354.6,442
2021-11-10,12:00,TFI.FR,8.975,8.996666666666666,9.015,15
2021-11-10,12:00,TRI.FR,170.7,172.03495934959346,172.7,123
2021-11-10,12:00,TSL2.FR,662.5869,662.5869,662.5869,1
2021-11-10,12:00,UBI.FR,47.0,47.137403846153845,47.29,104
2021-11-10,12:00,VCT.FR,39.3,39.363157894736844,39.45,19
2021-11-10,12:00,VIL.FR,5.84,5.85,5.86,2
2021-11-10,12:00,VK.FR,6.96,7.029716312056738,7.07,141
2021-11-10,12:00,VRAP.FR,17.9,17.9,17.9,1
2021-11-10,12:00,XFAB.FR,9.08,9.137647058823529,9.18,51
2021-11-10,13:00,AAA.FR,11.6,11.6,11.6,2
2021-11-10,13:00,ABVX.FR,26.1,26.383823529411764,26.7,34
2021-11-10,13:00,ACA.FR,12.864,12.907120141342753,12.978,566
2021-11-10,13:00,ADVIC.FR,8.77,8.85611111111111,8.96,36
2021-11-10,13:00,AIR.FR,116.02,116.33047619047619,116.54,399
2021-11-10,13:00,AKW.FR,22.95,23.0375,23.1,8
2021-11-10,13:00,ASY.FR,32.45,32.516666666666666,32.65,6
2021-11-10,13:00,ATE.FR,146.9,147.7340136054422,148.3,147
2021-11-10,13:00,AUB.FR,54.0,54.125,54.2,12
2021-11-10,13:00,AURE.FR,8.86,8.86,8.86,1
2021-11-10,13:00,AURS.FR,24.2,24.2,24.2,1
2021-11-10,13:00,AVT.FR,0.0625,0.063105,0.0638,20
2021-11-10,13:00,BLC.FR,43.1,43.225,43.35,4
2021-11-10,13:00,BN.FR,57.63,57.724707259953156,57.96,427
2021-11-10,13:00,BON.FR,22.65,22.674999999999997,22.7,2
2021-11-10,13:00,CAP.FR,208.3,208.7892523364486,209.3,214
2021-11-10,13:00,CAPLI.FR,24.4,24.490000000000002,24.6,10
2021-11-10,13:00,CARM.FR,14.16,14.205263157894736,14.26,19
2021-11-10,13:00,CBOT.FR,3.75,3.7566666666666664,3.76,3
2021-11-10,13:00,CDA.FR,15.52,15.547,15.6,20
2021-11-10,13:00,CEN.FR,66.2,66.33333333333334,66.4,3
2021-11-10,13:00,CGG.FR,0.702,0.7062875912408759,0.7114,137
2021-11-10,13:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-10,13:00,CNV.FR,7.48,7.48,7.48,2
2021-11-10,13:00,COM.FR,11.9,11.9,11.9,2
2021-11-10,13:00,COVH.FR,16.3,16.3,16.3,1
2021-11-10,13:00,COX.FR,3.21,3.2175,3.225,6
2021-11-10,13:00,CS.FR,25.715,25.79735376044568,25.86,718
2021-11-10,13:00,DBG.FR,10.12,10.142727272727274,10.16,22
2021-11-10,13:00,DVT.FR,167.8,167.85000000000002,167.9,2
2021-11-10,13:00,EC.FR,138.5,139.08333333333334,140.5,6
2021-11-10,13:00,ELIOR.FR,6.43,6.438846153846153,6.45,13
2021-11-10,13:00,ELIS.FR,15.88,15.895833333333334,15.92,36
2021-11-10,13:00,ENGI.FR,12.79,12.803505952380956,12.82,336
2021-11-10,13:00,ES.FR,14.8,14.84,14.85,5
2021-11-10,13:00,ETL.FR,12.76,12.779928571428572,12.8,70
2021-11-10,13:00,FDJ.FR,44.37,44.472280701754386,44.55,114
2021-11-10,13:00,FGR.FR,92.02,92.19394957983192,92.34,119
2021-11-10,13:00,FNAC.FR,57.35,57.35,57.35,2
2021-11-10,13:00,FPN.FR,0.04,0.04020000000000001,0.0408,4
2021-11-10,13:00,GENX.FR,8.88,8.895000000000001,8.9,4
2021-11-10,13:00,GLO.FR,19.32,19.385714285714286,19.44,14
2021-11-10,13:00,GNFT.FR,3.14,3.148,3.158,14
2021-11-10,13:00,GRVO.FR,136.0,136.91666666666666,138.0,6
2021-11-10,13:00,GUI.FR,15.34,15.440000000000001,15.52,17
2021-11-10,13:00,GV.FR,0.3531,0.35682222222222226,0.3589,18
2021-11-10,13:00,HEXA.FR,43.1,43.13333333333333,43.2,3
2021-11-10,13:00,HOLN.FR,44.79,44.85333333333334,44.945,9
2021-11-10,13:00,IPH.FR,4.508,4.5352571428571435,4.556,35
2021-11-10,13:00,IPS.FR,41.3,41.38823529411764,41.5,17
2021-11-10,13:00,JBOG.FR,12.3,12.3,12.3,2
2021-11-10,13:00,KORI.FR,28.14,28.181290322580644,28.22,31
2021-11-10,13:00,LACR.FR,38.2,38.32,38.6,5
2021-11-10,13:00,LAT.FR,0.52,0.5274444444444445,0.532,9
2021-11-10,13:00,LBIRD.FR,19.86,19.913333333333334,19.96,3
2021-11-10,13:00,LBON.FR,80.4,80.53333333333333,80.6,3
2021-11-10,13:00,LI.FR,22.1,22.15088888888889,22.2,45
2021-11-10,13:00,LOCAL.FR,1.306,1.309525,1.3136,8
2021-11-10,13:00,LSS.FR,37.4,37.425,37.45,2
2021-11-10,13:00,MAAT.FR,13.55,13.605555555555554,13.65,9
2021-11-10,13:00,MBWS.FR,1.38,1.3933333333333333,1.4,3
2021-11-10,13:00,MCPHY.FR,22.26,22.398400000000002,22.62,50
2021-11-10,13:00,MDM.FR,21.06,21.164399999999997,21.26,50
2021-11-10,13:00,MTU.FR,30.35,30.389999999999997,30.45,5
2021-11-10,13:00,NEX.FR,87.4,87.59230769230768,87.85,26
2021-11-10,13:00,NHOA.FR,14.6,14.713600000000001,14.86,25
2021-11-10,13:00,NK.FR,37.2,37.23882352941176,37.28,17
2021-11-10,13:00,NOKIA.FR,4.996,5.00271875,5.011,16
2021-11-10,13:00,ORAP.FR,5.95,5.958,5.96,5
2021-11-10,13:00,ORP.FR,90.78,90.92467532467532,91.14,77
2021-11-10,13:00,PERR.FR,82.4,82.46666666666667,82.6,6
2021-11-10,13:00,PEUG.FR,129.0,129.35000000000002,130.0,8
2021-11-10,13:00,POM.FR,24.2,24.319310344827585,24.42,58
2021-11-10,13:00,PSAT.FR,6.32,6.32,6.32,1
2021-11-10,13:00,QDT.FR,20.58,20.6125,20.68,32
2021-11-10,13:00,RF.FR,76.95,77.01296296296297,77.1,27
2021-11-10,13:00,RIN.FR,58.7,58.7,58.7,2
2021-11-10,13:00,ROTH.FR,41.15,41.168749999999996,41.25,8
2021-11-10,13:00,SBT.FR,13.4,13.4,13.4,1
2021-11-10,13:00,SEV.FR,19.685,19.69017857142857,19.695,28
2021-11-10,13:00,SFPI.FR,3.82,3.8225,3.825,2
2021-11-10,13:00,TBGBS.FR,0.027,0.02885714285714286,0.0328,7
2021-11-10,13:00,TCH.FR,2.85,2.8697500000000002,2.88,16
2021-11-10,13:00,TEP.FR,353.6,354.6722379603399,355.8,353
2021-11-10,13:00,TFI.FR,8.965,8.974615384615385,8.985,13
2021-11-10,13:00,TOUP.FR,7.96,7.98,8.0,4
2021-11-10,13:00,TRI.FR,171.6,171.79047619047617,172.1,21
2021-11-10,13:00,TSL2.FR,650.1007,650.1007,650.1007,1
2021-11-10,13:00,UBI.FR,47.04,47.12927710843374,47.27,83
2021-11-10,13:00,VCT.FR,39.15,39.286956521739135,39.35,23
2021-11-10,13:00,VK.FR,6.93,6.949,6.97,60
2021-11-10,13:00,XFAB.FR,9.12,9.163571428571428,9.21,56
2021-11-10,14:00,AAA.FR,11.8,11.8,11.8,1
2021-11-10,14:00,ABVX.FR,26.2,26.320833333333333,26.45,24
2021-11-10,14:00,ACA.FR,12.87,12.898101468624834,12.95,749
2021-11-10,14:00,ADUX.FR,2.14,2.14,2.14,1
2021-11-10,14:00,ADVIC.FR,8.76,8.807083333333335,8.87,24
2021-11-10,14:00,AFME.FR,5.89,5.89,5.89,1
2021-11-10,14:00,AIR.FR,116.08,116.383893129771,116.6,524
2021-11-10,14:00,AKOM.FR,2.48,2.612,2.8,5
2021-11-10,14:00,AKW.FR,22.85,23.027777777777775,23.15,9
2021-11-10,14:00,ASY.FR,32.75,32.75,32.75,1
2021-11-10,14:00,ATE.FR,148.1,148.71466666666666,149.4,75
2021-11-10,14:00,AUB.FR,53.6,53.82666666666666,54.1,15
2021-11-10,14:00,AURS.FR,24.3,24.35,24.4,2
2021-11-10,14:00,AVT.FR,0.0628,0.06443863636363635,0.0658,44
2021-11-10,14:00,BLC.FR,43.1,43.166666666666664,43.2,3
2021-11-10,14:00,BN.FR,57.65,57.77472500000001,57.85,400
2021-11-10,14:00,BON.FR,22.6,22.71666666666667,22.8,3
2021-11-10,14:00,CAFO.FR,15.4,15.450000000000001,15.5,3
2021-11-10,14:00,CAP.FR,207.8,208.45899280575537,208.9,278
2021-11-10,14:00,CAPLI.FR,24.4,24.4,24.4,2
2021-11-10,14:00,CARM.FR,14.16,14.178666666666667,14.2,15
2021-11-10,14:00,CBOT.FR,3.75,3.755,3.76,4
2021-11-10,14:00,CDA.FR,15.62,15.678461538461537,15.74,13
2021-11-10,14:00,CEN.FR,66.2,66.33333333333334,66.5,12
2021-11-10,14:00,CGG.FR,0.6942,0.6997577142857143,0.7056,175
2021-11-10,14:00,CGGBS.FR,0.0062,0.008836363636363635,0.0108,11
2021-11-10,14:00,COM.FR,11.4,11.509090909090908,11.65,11
2021-11-10,14:00,COVH.FR,16.3,16.35,16.45,3
2021-11-10,14:00,COX.FR,3.205,3.2116666666666664,3.225,6
2021-11-10,14:00,CS.FR,25.745,25.804689440993798,25.885,644
2021-11-10,14:00,DBG.FR,10.12,10.149230769230769,10.18,26
2021-11-10,14:00,EC.FR,138.5,139.16666666666666,140.5,3
2021-11-10,14:00,ECP.FR,0.776,0.776,0.776,1
2021-11-10,14:00,ELIOR.FR,6.355,6.3894,6.435,25
2021-11-10,14:00,ELIS.FR,15.88,15.896923076923077,15.91,52
2021-11-10,14:00,ENGI.FR,12.8,12.813904761904762,12.828,378
2021-11-10,14:00,ES.FR,14.8,14.850000000000001,14.9,2
2021-11-10,14:00,ESI.FR,69.4,69.4,69.4,1
2021-11-10,14:00,ETL.FR,12.78,12.81075471698113,12.84,53
2021-11-10,14:00,FDJ.FR,44.37,44.519000000000005,44.65,150
2021-11-10,14:00,FGR.FR,91.74,91.92600000000002,92.1,160
2021-11-10,14:00,FNAC.FR,57.3,57.387499999999996,57.45,16
2021-11-10,14:00,FPG.FR,0.556,0.5686666666666668,0.58,6
2021-11-10,14:00,FPN.FR,0.0394,0.039714285714285716,0.04,7
2021-11-10,14:00,GENX.FR,8.9,8.9,8.9,1
2021-11-10,14:00,GLO.FR,19.44,19.646428571428572,19.76,28
2021-11-10,14:00,GNFT.FR,3.14,3.1484615384615386,3.176,26
2021-11-10,14:00,GPE.FR,30.0,30.0,30.0,1
2021-11-10,14:00,GRVO.FR,137.0,137.57142857142858,138.0,7
2021-11-10,14:00,GUI.FR,15.38,15.445333333333334,15.5,15
2021-11-10,14:00,GV.FR,0.35,0.3527666666666667,0.3565,33
2021-11-10,14:00,HEXA.FR,43.1,43.1,43.1,1
2021-11-10,14:00,HOLN.FR,44.855,44.92363636363636,44.99,11
2021-11-10,14:00,IPH.FR,4.508,4.526454545454545,4.546,22
2021-11-10,14:00,IPS.FR,41.35,41.46363636363636,41.55,11
2021-11-10,14:00,JBOG.FR,12.3,12.433333333333335,12.55,6
2021-11-10,14:00,KORI.FR,28.14,28.204848484848483,28.24,33
2021-11-10,14:00,LACR.FR,38.5,38.6,38.7,6
2021-11-10,14:00,LAT.FR,0.53,0.53,0.53,2
2021-11-10,14:00,LBIRD.FR,20.05,20.108333333333334,20.15,6
2021-11-10,14:00,LI.FR,21.93,22.055999999999997,22.15,115
2021-11-10,14:00,LOCAL.FR,1.301,1.3026545454545455,1.3072,11
2021-11-10,14:00,LSS.FR,37.35,37.607692307692304,37.75,13
2021-11-10,14:00,MAAT.FR,13.5,13.557142857142859,13.8,7
2021-11-10,14:00,MBWS.FR,1.4,1.4049999999999998,1.41,2
2021-11-10,14:00,MCPHY.FR,22.32,22.499310344827585,22.62,58
2021-11-10,14:00,MDM.FR,20.98,21.03304347826087,21.08,46
2021-11-10,14:00,MTU.FR,30.45,30.45,30.45,4
2021-11-10,14:00,NEX.FR,87.4,87.61428571428571,88.0,21
2021-11-10,14:00,NHOA.FR,14.54,14.645714285714288,14.84,14
2021-11-10,14:00,NK.FR,37.12,37.15714285714286,37.24,21
2021-11-10,14:00,NOKIA.FR,4.994,5.002566666666667,5.013,15
2021-11-10,14:00,ORAP.FR,5.95,5.955,5.96,2
2021-11-10,14:00,ORP.FR,90.7,91.02488888888891,91.2,90
2021-11-10,14:00,PAT.FR,16.9,16.924999999999997,16.95,2
2021-11-10,14:00,PERR.FR,82.6,82.6,82.6,3
2021-11-10,14:00,PEUG.FR,129.4,129.46666666666667,129.6,3
2021-11-10,14:00,PIG.FR,5.01,5.015,5.02,2
2021-11-10,14:00,POM.FR,24.16,24.276842105263153,24.36,38
2021-11-10,14:00,QDT.FR,20.64,20.72,20.78,6
2021-11-10,14:00,RE.FR,134.0,134.0,134.0,2
2021-11-10,14:00,RF.FR,76.8,76.92,77.0,45
2021-11-10,14:00,RIN.FR,58.4,58.5625,58.7,8
2021-11-10,14:00,ROTH.FR,41.25,41.36333333333333,41.45,15
2021-11-10,14:00,SAMS.FR,205.0,205.0,205.0,2
2021-11-10,14:00,SBT.FR,13.4,13.4,13.4,4
2021-11-10,14:00,SEV.FR,19.68,19.684523809523807,19.69,42
2021-11-10,14:00,SFPI.FR,3.82,3.829166666666667,3.84,6
2021-11-10,14:00,TBGBS.FR,0.0277,0.02954,0.03,5
2021-11-10,14:00,TCH.FR,2.822,2.8596428571428567,2.882,28
2021-11-10,14:00,TEP.FR,355.2,356.01557562076744,356.8,443
2021-11-10,14:00,TFI.FR,8.965,8.987619047619049,9.005,21
2021-11-10,14:00,TRI.FR,171.2,171.4238095238095,171.7,21
2021-11-10,14:00,TS2S.FR,1.2512,1.2512,1.2512,1
2021-11-10,14:00,UBI.FR,47.01,47.1406779661017,47.28,118
2021-11-10,14:00,UFF.FR,18.0,18.0,18.0,1
2021-11-10,14:00,VCT.FR,39.25,39.337931034482764,39.45,29
2021-11-10,14:00,VIL.FR,5.86,5.86,5.86,1
2021-11-10,14:00,VK.FR,6.895,6.928641304347827,6.955,92
2021-11-10,14:00,VRAP.FR,17.8,17.8,17.8,1
2021-11-10,14:00,XFAB.FR,9.15,9.182391304347826,9.23,46
2021-11-10,15:00,AAA.FR,11.8,11.8,11.8,1
2021-11-10,15:00,ABVX.FR,26.1,26.316666666666666,26.5,18
2021-11-10,15:00,ACA.FR,12.872,12.903278989667049,12.938,871
2021-11-10,15:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-10,15:00,ADVIC.FR,8.78,8.813809523809523,8.87,21
2021-11-10,15:00,AFME.FR,5.89,5.89,5.89,2
2021-11-10,15:00,AIR.FR,115.78,116.10650176678448,116.5,566
2021-11-10,15:00,AKW.FR,23.05,23.14,23.2,5
2021-11-10,15:00,ASY.FR,31.0,32.016666666666666,32.45,15
2021-11-10,15:00,ATE.FR,148.8,149.07968749999998,149.5,64
2021-11-10,15:00,AUB.FR,53.9,53.975,54.0,8
2021-11-10,15:00,AURS.FR,24.2,24.2,24.2,2
2021-11-10,15:00,AVT.FR,0.0619,0.06249411764705881,0.0637,51
2021-11-10,15:00,BLC.FR,43.1,43.1875,43.25,4
2021-11-10,15:00,BN.FR,57.66,57.77155963302753,57.85,436
2021-11-10,15:00,BON.FR,22.75,22.775,22.8,2
2021-11-10,15:00,BUDBS.FR,0.021,0.021,0.021,1
2021-11-10,15:00,CAFO.FR,15.4,15.4,15.4,1
2021-11-10,15:00,CAP.FR,207.9,208.47833333333332,209.6,300
2021-11-10,15:00,CAPLI.FR,24.4,24.416666666666668,24.5,6
2021-11-10,15:00,CARM.FR,14.12,14.14111111111111,14.16,18
2021-11-10,15:00,CBOT.FR,3.76,3.76,3.76,3
2021-11-10,15:00,CDA.FR,15.58,15.665000000000001,15.74,20
2021-11-10,15:00,CEN.FR,66.5,66.6,66.7,3
2021-11-10,15:00,CGG.FR,0.6986,0.7059339285714286,0.7102,224
2021-11-10,15:00,CGGBS.FR,0.0062,0.0086,0.0108,6
2021-11-10,15:00,CGM.FR,25.0,25.08125,25.15,8
2021-11-10,15:00,CNV.FR,7.48,7.493333333333333,7.5,3
2021-11-10,15:00,COH.FR,1.91,1.915,1.92,2
2021-11-10,15:00,COM.FR,11.4,11.512500000000001,11.7,8
2021-11-10,15:00,COVH.FR,16.45,16.45,16.45,1
2021-11-10,15:00,COX.FR,3.2,3.21,3.225,9
2021-11-10,15:00,CS.FR,25.735,25.81482222222222,25.93,900
2021-11-10,15:00,DBG.FR,10.14,10.162941176470591,10.21,34
2021-11-10,15:00,DLTA.FR,88.4,88.64999999999999,89.6,6
2021-11-10,15:00,DVT.FR,167.8,168.0666666666667,168.2,6
2021-11-10,15:00,EC.FR,138.5,139.625,141.0,8
2021-11-10,15:00,ECP.FR,0.782,0.7826666666666666,0.783,3
2021-11-10,15:00,ELIOR.FR,6.35,6.376044776119402,6.43,67
2021-11-10,15:00,ELIS.FR,15.84,15.87678899082569,15.93,109
2021-11-10,15:00,ENGI.FR,12.808,12.822247349823323,12.838,283
2021-11-10,15:00,ES.FR,14.8,14.8,14.8,1
2021-11-10,15:00,ESI.FR,69.4,69.65,70.0,8
2021-11-10,15:00,ETL.FR,12.84,12.892284482758622,12.92,116
2021-11-10,15:00,FATL.FR,42.2,42.2,42.2,1
2021-11-10,15:00,FDJ.FR,44.38,44.487469879518066,44.59,249
2021-11-10,15:00,FGR.FR,91.7,91.78324110671939,91.86,253
2021-11-10,15:00,FNAC.FR,57.3,57.54375,57.8,32
2021-11-10,15:00,FPN.FR,0.04,0.04,0.04,3
2021-11-10,15:00,GENX.FR,8.88,8.893333333333333,8.9,3
2021-11-10,15:00,GLO.FR,19.66,19.728,19.78,15
2021-11-10,15:00,GNFT.FR,3.164,3.1796,3.196,15
2021-11-10,15:00,GRVO.FR,137.5,137.875,138.0,4
2021-11-10,15:00,GUI.FR,15.34,15.413333333333332,15.46,12
2021-11-10,15:00,GV.FR,0.3475,0.35008620689655173,0.355,29
2021-11-10,15:00,HOLN.FR,44.89,44.92043478260869,44.965,23
2021-11-10,15:00,IPH.FR,4.506,4.521739130434782,4.55,23
2021-11-10,15:00,IPS.FR,41.35,41.47727272727273,41.55,11
2021-11-10,15:00,JBOG.FR,12.2,12.278571428571428,12.35,7
2021-11-10,15:00,KORI.FR,28.06,28.164799999999996,28.24,50
2021-11-10,15:00,LACR.FR,38.5,38.5,38.5,1
2021-11-10,15:00,LAT.FR,0.523,0.5281250000000001,0.53,8
2021-11-10,15:00,LBIRD.FR,20.05,20.139999999999997,20.2,5
2021-11-10,15:00,LBON.FR,80.8,80.93333333333334,81.0,3
2021-11-10,15:00,LI.FR,21.84,21.97173652694611,22.08,167
2021-11-10,15:00,LOCAL.FR,1.29,1.2946818181818183,1.301,22
2021-11-10,15:00,LSS.FR,37.7,37.725,37.75,2
2021-11-10,15:00,MAAT.FR,13.5,13.558333333333335,13.6,6
2021-11-10,15:00,MCPHY.FR,22.36,22.557846153846153,22.72,65
2021-11-10,15:00,MDM.FR,21.0,21.053617021276594,21.16,47
2021-11-10,15:00,MTU.FR,30.4,30.48,30.5,5
2021-11-10,15:00,NEX.FR,87.85,88.30166666666668,88.8,60
2021-11-10,15:00,NHOA.FR,14.22,14.475294117647058,14.76,17
2021-11-10,15:00,NK.FR,37.14,37.205882352941174,37.3,51
2021-11-10,15:00,NOKIA.FR,4.9935,5.016634146341462,5.043,41
2021-11-10,15:00,NVD3.FR,302.5216,302.5216,302.5216,1
2021-11-10,15:00,ORAP.FR,5.95,5.95,5.95,1
2021-11-10,15:00,ORP.FR,90.58,90.88789473684211,91.44,152
2021-11-10,15:00,PAT.FR,16.8,16.85,16.9,2
2021-11-10,15:00,PERR.FR,83.0,83.0,83.0,1
2021-11-10,15:00,PEUG.FR,129.0,129.44444444444446,129.6,9
2021-11-10,15:00,PIG.FR,5.01,5.015,5.02,4
2021-11-10,15:00,POM.FR,24.28,24.347894736842107,24.46,38
2021-11-10,15:00,PREC.FR,33.81,33.93333333333334,34.0,3
2021-11-10,15:00,QDT.FR,20.76,20.82142857142857,20.92,14
2021-11-10,15:00,RDSS.FR,3.7643,3.76474,3.7652,5
2021-11-10,15:00,RE.FR,133.5,133.5,133.5,1
2021-11-10,15:00,RF.FR,76.8,76.88142857142857,77.0,35
2021-11-10,15:00,RIN.FR,58.1,58.28888888888889,58.5,9
2021-11-10,15:00,ROTH.FR,41.35,41.48437500000001,41.65,16
2021-11-10,15:00,SBT.FR,13.38,13.4,13.42,2
2021-11-10,15:00,SEV.FR,19.685,19.688076923076924,19.69,13
2021-11-10,15:00,SFPI.FR,3.825,3.83,3.835,2
2021-11-10,15:00,TBGBS.FR,0.0272,0.0289,0.03,6
2021-11-10,15:00,TCH.FR,2.864,2.873166666666666,2.884,24
2021-11-10,15:00,TEP.FR,355.7,356.6297560975609,357.8,410
2021-11-10,15:00,TFI.FR,8.995,9.0025,9.01,24
2021-11-10,15:00,TRI.FR,171.4,171.93783783783783,172.6,37
2021-11-10,15:00,TSL3.FR,8.0283,8.0283,8.0283,1
2021-11-10,15:00,UBI.FR,47.0,47.12781954887218,47.35,133
2021-11-10,15:00,UFF.FR,18.0,18.0,18.0,2
2021-11-10,15:00,VCT.FR,39.4,39.49090909090909,39.55,33
2021-11-10,15:00,VK.FR,6.875,6.927427745664741,6.97,173
2021-11-10,15:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-10,15:00,XFAB.FR,9.15,9.198095238095238,9.23,42
2021-11-10,16:00,ABEO.FR,14.5,14.5,14.5,2
2021-11-10,16:00,ABVX.FR,26.35,26.50357142857143,26.65,14
2021-11-10,16:00,ACA.FR,12.832,12.867311787072241,12.916,1052
2021-11-10,16:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-10,16:00,ADVIC.FR,8.77,8.789230769230768,8.83,13
2021-11-10,16:00,AIR.FR,116.04,116.29016697588125,116.56,539
