Date,ID,Mean,StdDev,Count
2021-11-12,BP3L.FR,0.0022999999999999687,0.0,1
2021-11-12,BUDBS.FR,0.0,0.0,4
2021-11-12,CAFO.FR,-0.014999999999999857,0.029999999999999714,5
2021-11-12,CAP.FR,-0.16153846153838775,1.1843156463948346,9
2021-11-12,CAPLI.FR,-0.02499999999999991,0.08291561975888416,8
2021-11-12,CAPU.FR,0.0,0.0,3
2021-11-12,CARM.FR,0.01979797979798133,0.05438659995690177,9
2021-11-12,CBOT.FR,-0.0022222222222221255,0.007856742013183707,9
2021-11-12,CBSM.FR,-0.05208333333333304,0.10907200093923662,6
2021-11-12,CDA.FR,0.027634920634921813,0.11230479887718099,9
2021-11-12,CEN.FR,0.01249999999999929,0.17633419974582562,8
2021-11-12,CGG.FR,0.002337037037036952,0.0062572514860058815,9
2021-11-12,CGGBS.FR,0.0,0.0,2
2021-11-12,CGM.FR,0.04074074074074119,0.0959395099776924,9
2021-11-12,CNV.FR,-0.015000000000000124,0.07653975002136754,6
2021-11-12,COH.FR,0.0,0.0,2
2021-11-12,COM.FR,-0.024489795918367512,0.17261946650530552,7
2021-11-12,COVH.FR,0.022222222222222143,0.05328701692569669,9
2021-11-12,COX.FR,-0.0004212962962964164,0.00955411093013342,9
2021-11-12,CS.FR,-0.009444444444436643,0.05187830013301801,9
2021-11-12,DBG.FR,0.002777777777778804,0.04601395386855271,9
2021-11-12,DE000A3GSUD3.FR,0.0,0.0,2
2021-11-12,DGE.FR,0.0,0.0,2
2021-11-12,DLTA.FR,0.06666666666666604,0.4027681991198235,9
2021-11-12,DVT.FR,-0.14000000000001478,0.28000000000002956,5
2021-11-12,EC.FR,-0.8055555555555556,1.7069212773041351,9
2021-11-12,ECP.FR,0.0007916666666666766,0.0020945531212594806,8
2021-11-12,ELEC.FR,0.125,0.5448623679425842,4
2021-11-12,ELIOR.FR,0.01861111111111234,0.03416102031031781,9
2021-11-12,ELIS.FR,0.012222222222222356,0.06196374886043911,9
2021-11-12,ENGI.FR,-0.003702286018078106,0.022294903995689168,9
2021-11-12,ES.FR,0.04703703703703669,0.13956231799295432,9
2021-11-12,ESI.FR,0.0,0.32659863237109504,3
2021-11-12,ETL.FR,0.00833333333333424,0.059488560991917294,9
2021-11-12,FATL.FR,-0.25,0.0,1
2021-11-12,FDJ.FR,0.06777777777775719,0.12025692659907783,9
2021-11-12,FGR.FR,-0.009777777777792885,0.4739624405601576,9
2021-11-12,FNAC.FR,0.050000000000000315,0.1201850425154667,9
2021-11-12,FORE.FR,0.0,0.0,2
2021-11-12,FPG.FR,-0.008999999999999952,0.008999999999999952,2
2021-11-12,FPN.FR,-0.00010416666666666647,0.0009124809739264563,8
2021-11-12,GALIM.FR,0.0,0.0,1
2021-11-12,GENX.FR,0.009999999999999787,0.009999999999999787,4
2021-11-12,GLO.FR,0.020000000000000018,0.059160797830995204,8
2021-11-12,GNFT.FR,-0.0018148148148147136,0.009252441934745032,9
2021-11-12,GPE.FR,-0.060000000000000143,0.12000000000000206,5
2021-11-12,GRVO.FR,-0.05555555555555555,0.49690399499995325,9
2021-11-12,GUI.FR,0.032222222222222326,0.11153253414515175,9
2021-11-12,GV.FR,-0.00019722222222223133,0.0031436983802796336,9
2021-11-12,HDP.FR,0.0,0.0,1
2021-11-12,HEXA.FR,0.05291666666666828,0.18578988655049225,8
2021-11-12,HOLN.FR,-0.06574074074074174,0.10830658105898108,9
2021-11-12,IGE.FR,-1.0,1.0,2
2021-11-12,INEA.FR,0.0,0.0,2
2021-11-12,INFE.FR,0.0,0.0,3
2021-11-12,IPH.FR,0.00472222222222227,0.06725288556845682,9
2021-11-12,IPS.FR,-0.02222222222222254,0.14358719981466608,9
2021-11-12,IRD.FR,0.0,0.0,1
2021-11-12,JBOG.FR,0.05624999999999991,0.0569402098696518,4
2021-11-12,KORI.FR,-0.0027513227513228994,0.0781254870369101,9
2021-11-12,LACR.FR,0.034285714285715585,0.1887445093132992,7
2021-11-12,LAT.FR,0.0015000000000000074,0.003265986323710922,9
2021-11-12,LBIRD.FR,-0.023333333333333872,0.1239623598785802,8
2021-11-12,LBON.FR,-0.08000000000000114,0.09797958971132852,5
2021-11-12,LI.FR,0.03333333333332828,0.12427567921537165,9
2021-11-12,LOCAL.FR,0.00040000000000012866,0.004958494395143155,9
2021-11-12,LSS.FR,-0.055555555555556344,0.18324913891633876,9
2021-11-12,LUCBS.FR,0.0034999999999999996,0.0034999999999999996,2
2021-11-12,MAAT.FR,0.003439153439153328,0.10791964802444064,9
2021-11-12,MBWS.FR,0.0018749999999999878,0.004960783708246131,8
2021-11-12,MCPHY.FR,-0.15555555555554157,0.2725644107815374,9
2021-11-12,MDM.FR,0.004320987654322452,0.07308308300691221,9
2021-11-12,MTU.FR,0.003124999999998046,0.10188650241813228,8
2021-11-12,NEX.FR,-0.04999999999999716,0.25055493963954684,9
2021-11-12,NHOA.FR,-0.02177777777777755,0.16074394944740691,9
2021-11-12,NK.FR,-0.026666666666671626,0.15804359454838776,9
2021-11-12,NOKIA.FR,0.001222222222222137,0.008929075823495163,9
2021-11-12,NVD3.FR,0.0,0.0,1
2021-11-12,ORAP.FR,-0.006666666666666623,0.010304020550550734,9
2021-11-12,ORAPB.FR,-0.015000000000000013,0.0,1
2021-11-12,ORIA.FR,0.0,0.0,1
2021-11-12,ORP.FR,-0.12833333333335084,0.24655402833636478,9
2021-11-12,PAR.FR,-0.08333333333333333,0.18633899812498247,6
2021-11-12,PAT.FR,0.1250000000000009,0.14361406616345135,4
2021-11-12,PERR.FR,0.058928571428571885,0.29280814049964177,8
2021-11-12,PEUG.FR,-0.12827380952380807,0.18419878248308655,8
2021-11-12,PIG.FR,-0.0017857142857144379,0.014187160047172197,7
2021-11-12,POM.FR,-0.03451851851851847,0.08488410561147254,9
2021-11-12,PREC.FR,-0.047999999999998974,0.0735934779718955,5
2021-11-12,PROAC.FR,-0.001666666666666668,0.001433720877840439,3
2021-11-12,PSAT.FR,0.004999999999999893,0.04974937185533119,4
2021-11-12,QDT.FR,-0.0088888888888887,0.05173531878588001,9
2021-11-12,RE.FR,0.08333333333333333,0.44876373392787533,6
2021-11-12,RF.FR,-0.011111111111102585,0.11493422703099584,9
2021-11-12,RIN.FR,0.02380952380952347,0.11780301787478972,7
2021-11-12,ROTH.FR,-0.02222222222222254,0.17655831757856366,9
2021-11-12,SAMS.FR,0.0,0.0,4
2021-11-12,SBT.FR,0.007301587301587315,0.015363242708015767,9
2021-11-12,SEC.FR,0.0,0.0,2
2021-11-12,SELER.FR,0.0,0.0,1
2021-11-12,SEV.FR,-0.0016666666666698877,0.0033333333333356308,9
2021-11-12,SFPI.FR,-0.005000000000000091,0.007817359599705677,9
2021-11-12,TBGBS.FR,-0.0009157407407407393,0.0030223918570765956,9
2021-11-12,TCH.FR,-0.006222222222222228,0.023521988662043133,9
2021-11-12,TEP.FR,-0.4333333333334066,0.8869423130434458,9
2021-11-12,TFI.FR,0.01222222222222433,0.033838760739645285,9
2021-11-12,TIPI.FR,0.0,0.0,2
2021-11-12,TOUP.FR,0.0008333333333332416,0.026549220536789823,8
2021-11-12,TRI.FR,-0.016666666666657823,0.8293236869749628,9
2021-11-12,UBI.FR,0.09434567901238229,0.16835090112821569,9
2021-11-12,UFF.FR,0.06805555555555524,0.04869041150821692,6
2021-11-12,VCT.FR,0.022222222222227275,0.10829771494232858,9
2021-11-12,VIL.FR,-0.0050000000000001155,0.008660254037844586,4
2021-11-12,VIVBS.FR,0.0,0.0,1
2021-11-12,VK.FR,-0.022222222222219774,0.040146337255866874,9
2021-11-12,VMGBS.FR,-0.0007499999999999998,0.0,1
2021-11-12,VRAP.FR,-0.027777777777777384,0.0532870169256962,9
2021-11-12,XBTI.FR,-1.6666666666627823e-05,2.3570226039496653e-05,3
2021-11-12,XFAB.FR,-0.04034876543209817,0.09946914576236913,9
